,db,examples,attributes,discrete_ratio,mean_entropy,mean_correlation,mean_skew,mean_kurtosis,cart_accuracy,naive_accuracy,neural_accuracy
0,abalone,4177,9,0.2222222222222222,11.623155964257226,0.9068912989877882,0.6203687756176235,11.033153238707984,0.4752791068580543,0.5239234449760766,0.5478468899521531
1,adult,32561,15,1.0,13.457601923388467,,,,0.8162555020984748,0.8021291841539564,0.7976251407513564
2,australian,690,15,0.8,8.503010646724311,0.53177881481176,1.8453595188158296,4.88875738045286,0.8115942028985508,0.7922705314009661,0.6086956521739131
3,drugs,1885,31,1.0,9.529948662606042,,,,0.2756183745583039,0.1696113074204947,0.3710247349823322
4,fertility,100,10,0.9,5.648332308925678,1.0,0.7756240192915204,0.5821371912518485,0.8,0.8,0.8
5,german,1000,25,1.0,9.01177980703264,,,,0.7066666666666667,0.7366666666666667,0.75
6,glass,214,10,0.1,7.379368651605233,0.31350971500655284,1.6525943876046183,9.908544271023821,0.9846153846153848,0.9384615384615383,0.8307692307692308
7,heart,270,14,0.9285714285714286,7.477906853298443,1.0,1.2628932110432118,1.7593165294222333,0.7160493827160493,0.8148148148148148,0.5061728395061729
8,ionosphere,351,34,0.05882352941176471,7.633649385216267,0.26206975864188553,-0.5236012057183732,0.23371697707319106,0.8396226415094341,0.8301886792452831,0.9056603773584906
9,pendigits,10992,17,1.0,12.994159838468182,,,,0.9578532443905398,0.8502122498483929,0.9751364463311096
10,phishing,11055,31,1.0,11.878236240880794,,,,0.9580946638528792,0.6261682242990654,0.9418148929755804
11,failures,540,20,0.1,8.949684122470801,0.0642717512091359,5.4691990170786015e-06,-1.2000057830744852,0.9197530864197532,0.9444444444444444,0.9197530864197532
12,shuttle,14500,10,1.0,-inf,,,,0.9986206896551724,0.8724137931034482,0.9970114942528736
13,spam,4601,58,0.05172413793103448,10.615806939977244,0.07734613498678809,10.875701554373212,220.36762180036652,0.9073135409123824,0.8204199855177408,0.9341057204923968
14,wdbc,569,31,0.03225806451612903,8.4797802640291,0.4150667380470488,1.7404066998407537,7.814735362154539,0.9707602339181286,0.631578947368421,0.7543859649122807
15,wifi,2000,8,1.0,10.93292035653146,,,,0.9683333333333334,0.98,0.9766666666666668
16,wine,178,14,0.21428571428571427,7.390912328134358,0.3797464374529208,0.2441979675743525,-0.1608119806812213,0.9444444444444444,0.9814814814814816,0.3148148148148148
17,zoo,101,18,1.0,5.360293489849892,,,,0.935483870967742,0.967741935483871,0.6451612903225806
18,breast,106,10,0.1,6.240451226913862,0.5643444655353318,2.2860211034694413,10.262761032799014,0.96875,0.875,0.28125
19,stability,10000,14,0.07142857142857142,11.821773981970571,0.13240866923604247,0.00046026852909292166,-1.1154772751334645,0.9996666666666668,0.9753333333333334,0.9523333333333334
20,student,662,34,1.0,8.584241117799005,,,,0.9899497487437184,0.8844221105527639,0.8994974874371859
21,leaf,340,16,0.125,8.142457644938046,0.4090214862478062,0.6977661925079943,3.1659935536922985,0.5784313725490197,0.7058823529411765,0.2058823529411765
22,kidney,400,25,0.52,-inf,0.3070594535448131,1.5950486193374054,34.15400323103548,0.9666666666666668,0.9333333333333332,0.38333333333333336
23,traffic,135,18,1.0,3.0253894160135264,,,,0.5121951219512195,0.5121951219512195,0.6341463414634146
